area,location,box,owner,rows,cols,used,capacity,free
Freezer 1,Freezer 1 → Rack 1,UMUT CAA CELLS,umut,9,9,81,81,0
Freezer 1,Freezer 1 → Rack 1,UMUT CELLS -80,umut,9,9,81,81,0
Freezer 1,Freezer 1 → Rack 1,DUZENLE,umut,9,9,76,81,5
Freezer 1,Freezer 1 → Rack 1,ONGOING,umut,9,9,75,81,6
Freezer 1,Freezer 1 → Rack 1,UMUT CELLS -4-,umut,9,9,56,81,25
Freezer 1,Freezer 1 → Rack 2,Common Box #1,umut,9,9,0,81,81
Liquid Nitrogen,Liquid Nitrogen → Rack 1,LiqNitro 1,baris,9,9,63,81,18
Liquid Nitrogen,Liquid Nitrogen → Rack 1,LiqNitro 2,baris,9,9,75,81,6
Liquid Nitrogen,Liquid Nitrogen → Rack 2,Beyza Caa Hücre Box 1,beyzat,9,9,81,81,0
Liquid Nitrogen,Liquid Nitrogen → Rack 2,Beyza Caa Sıvı Azot Box 1,beyzat,9,9,24,81,57
Freezer 2,Freezer 2 → Baris Shelf,-80 Box1,baris,9,9,26,81,55
Freezer 2,Freezer 2 → Baris Shelf,-80 Box2,baris,9,9,54,81,27
Freezer 2,Freezer 2 → Baris Shelf,-80 Box3,baris,9,9,79,81,2
Freezer 2,Freezer 2 → Baris Shelf,-80 Box4,baris,9,9,73,81,8
Freezer 2,Freezer 2 → Baris Shelf,-80 Box5,baris,9,9,69,81,12
Freezer 2,Freezer 2 → Baris Shelf,-80 Box6,baris,9,9,76,81,5
Freezer 2,Freezer 2 → Beyza Shelf,Beyza Caa Hücre Box 2,beyzat,9,9,70,81,11
